27, 8, PA1 Student Answer/pa1-unknown-h-output.txt
453.064, 705.27, 214.454
449.702, 706.06, 339.406
446.34, 706.849, 464.359
208.714, 449.384, 451.165
206.905, 446.249, 576.113
205.096, 443.113, 701.06
208.284, 574.344, 454.295
206.475, 571.209, 579.242
204.666, 568.073, 704.19
207.853, 699.304, 457.424
206.045, 696.169, 582.372
204.236, 693.033, 707.319
333.7, 449.769, 452.984
331.891, 446.633, 577.932
330.083, 443.498, 702.879
333.27, 574.729, 456.114
331.461, 571.594, 581.061
329.652, 568.458, 706.009
332.84, 699.689, 459.243
331.031, 696.554, 584.191
329.222, 693.418, 709.138
458.686, 450.154, 454.803
456.878, 447.018, 579.751
455.069, 443.883, 704.698
458.256, 575.114, 457.933
456.447, 571.978, 582.88
454.639, 568.843, 707.828
457.826, 700.074, 461.062
456.017, 696.938, 586.01
454.208, 693.803, 710.957
448.774, 211.281, 210.799
447.44, 210.685, 335.791
446.106, 210.088, 460.782
446.883, 336.266, 211.375
445.549, 335.669, 336.367
444.215, 335.073, 461.358
444.993, 461.25, 211.952
443.659, 460.654, 336.943
442.325, 460.057, 461.935
573.752, 213.165, 212.142
572.418, 212.569, 337.133
571.084, 211.972, 462.125
571.862, 338.15, 212.718
570.528, 337.553, 337.71
569.194, 336.957, 462.701
569.972, 463.134, 213.294
568.638, 462.538, 338.286
567.304, 461.941, 463.277
698.731, 215.049, 213.485
697.397, 214.453, 338.476
696.063, 213.856, 463.468
696.841, 340.034, 214.061
695.507, 339.437, 339.052
694.173, 338.841, 464.044
694.95, 465.018, 214.637
693.616, 464.422, 339.629
692.282, 463.825, 464.62
451.274, 211.032, 448.327
453.074, 213.663, 573.287
454.874, 216.294, 698.246
454.75, 335.954, 445.647
456.55, 338.586, 570.606
458.35, 341.217, 695.565
458.226, 460.877, 442.966
460.026, 463.509, 567.925
461.826, 466.14, 692.885
576.213, 207.518, 446.602
578.013, 210.149, 571.561
579.812, 212.781, 696.52
579.689, 332.441, 443.921
581.489, 335.072, 568.88
583.288, 337.704, 693.84
583.165, 457.364, 441.241
584.965, 459.995, 566.2
586.764, 462.627, 691.159
701.151, 204.005, 444.876
702.951, 206.636, 569.836
704.751, 209.267, 694.795
704.628, 328.928, 442.196
706.427, 331.559, 567.155
708.227, 334.19, 692.114
708.103, 453.85, 439.515
709.903, 456.482, 564.474
711.703, 459.113, 689.434
451.236, 451.171, 210.685
452.043, 450.039, 335.677
452.85, 448.908, 460.669
448.572, 576.138, 211.834
449.379, 575.006, 336.826
450.185, 573.874, 461.818
445.908, 701.104, 212.983
446.714, 699.972, 337.975
447.521, 698.84, 462.967
576.205, 453.843, 209.903
577.012, 452.711, 334.895
577.819, 451.579, 459.887
573.541, 578.809, 211.051
574.348, 577.677, 336.044
575.154, 576.546, 461.036
570.877, 703.776, 212.2
571.683, 702.644, 337.193
572.49, 701.512, 462.185
701.174, 456.515, 209.12
701.981, 455.383, 334.113
702.788, 454.251, 459.105
698.51, 581.481, 210.269
699.317, 580.349, 335.261
700.123, 579.217, 460.254
695.846, 706.447, 211.418
696.652, 705.315, 336.41
697.459, 704.183, 461.402
449.116, 448.973, 450.351
445.722, 451.76, 575.274
442.328, 454.547, 700.197
446.88, 573.921, 447.503
443.485, 576.708, 572.426
440.091, 579.494, 697.349
444.643, 698.868, 444.655
441.249, 701.655, 569.578
437.855, 704.442, 694.501
574.05, 451.286, 453.694
570.656, 454.072, 578.617
567.262, 456.859, 703.54
571.813, 576.233, 450.846
568.419, 579.02, 575.769
565.025, 581.807, 700.692
569.577, 701.181, 447.998
566.183, 703.967, 572.921
562.789, 706.754, 697.844
698.984, 453.598, 457.037
695.59, 456.385, 581.96
692.195, 459.172, 706.883
696.747, 578.545, 454.189
693.353, 581.332, 579.112
689.959, 584.119, 704.035
694.511, 703.493, 451.341
691.117, 706.28, 576.264
687.723, 709.067, 701.187
