27, 8, PA1 Student Answer/pa1-debug-e-output.txt
570.24, 700.428, 463.004
698.595, 453.986, 211.178
698.7, 453.118, 336.175
698.806, 452.25, 461.172
696.805, 578.97, 212.047
696.911, 578.102, 337.044
697.016, 577.234, 462.041
695.015, 703.954, 212.917
695.121, 703.086, 337.914
695.227, 702.218, 462.911
448.266, 450.092, 448.755
447.367, 446.908, 573.711
446.467, 443.724, 698.667
449.3, 575.047, 451.947
448.401, 571.863, 576.903
447.501, 568.679, 701.859
450.334, 700.002, 455.139
449.435, 696.818, 580.095
448.536, 693.634, 705.051
573.259, 449.036, 449.628
572.359, 445.851, 574.584
571.46, 442.667, 699.54
574.293, 573.991, 452.82
573.393, 570.806, 577.776
572.494, 567.622, 702.732
575.327, 698.945, 456.011
574.427, 695.761, 580.967
573.528, 692.577, 705.924
698.251, 447.979, 450.501
697.352, 444.795, 575.457
696.452, 441.61, 700.413
699.285, 572.934, 453.692
698.386, 569.75, 578.648
697.486, 566.565, 703.605
700.319, 697.889, 456.884
699.42, 694.705, 581.84
698.521, 691.52, 706.796
