27, 8, PA1 Student Answer/pa1-debug-b-output.txt
568.209, 463.01, 220.736
564.652, 460.232, 345.655
561.094, 457.455, 470.573
698.452, 215.707, 218.947
694.894, 212.929, 343.865
691.337, 210.152, 468.783
695.791, 340.65, 221.649
692.234, 337.872, 346.567
688.676, 335.094, 471.486
693.13, 465.592, 224.351
689.573, 462.814, 349.27
686.016, 460.037, 474.188
451.932, 210.483, 450.63
451.91, 207.108, 575.584
451.888, 203.733, 700.539
452.73, 335.435, 454.005
452.708, 332.06, 578.959
452.686, 328.685, 703.914
453.527, 460.387, 457.38
453.505, 457.012, 582.334
453.483, 453.637, 707.289
576.93, 209.686, 450.63
576.908, 206.311, 575.585
576.886, 202.936, 700.539
577.727, 334.637, 454.005
577.705, 331.263, 578.96
577.683, 327.888, 703.914
578.524, 459.589, 457.38
578.502, 456.214, 582.335
578.48, 452.839, 707.289
701.927, 208.888, 450.631
701.905, 205.513, 575.585
701.883, 202.138, 700.54
702.724, 333.84, 454.006
702.703, 330.465, 578.96
702.68, 327.09, 703.915
703.522, 458.792, 457.381
703.5, 455.417, 582.335
703.478, 452.042, 707.29
448.788, 451.339, 211.303
447.77, 448.481, 336.266
446.751, 445.623, 461.229
449.226, 576.305, 214.165
448.207, 573.447, 339.128
447.189, 570.589, 464.091
449.663, 701.272, 217.027
448.645, 698.414, 341.99
447.627, 695.555, 466.953
573.783, 450.878, 212.311
572.765, 448.02, 337.274
571.747, 445.162, 462.237
574.221, 575.844, 215.173
573.203, 572.986, 340.136
572.184, 570.128, 465.099
574.659, 700.811, 218.035
573.64, 697.953, 342.998
572.622, 695.095, 467.961
698.778, 450.417, 213.319
697.76, 447.559, 338.282
696.742, 444.701, 463.245
699.216, 575.383, 216.181
698.198, 572.525, 341.144
697.179, 569.667, 466.107
699.654, 700.35, 219.043
698.635, 697.492, 344.006
697.617, 694.634, 468.969
449.348, 450.105, 451.908
446.331, 446.677, 576.825
443.313, 443.25, 701.742
447.574, 575.046, 455.294
444.557, 571.619, 580.21
441.539, 568.192, 705.127
445.8, 699.988, 458.679
442.783, 696.561, 583.595
439.765, 693.133, 708.512
574.299, 451.796, 454.973
571.281, 448.368, 579.89
568.264, 444.941, 704.806
572.525, 576.737, 458.359
569.508, 573.31, 583.275
566.49, 569.883, 708.192
570.751, 701.679, 461.744
567.734, 698.252, 586.66
564.716, 694.824, 711.577
699.25, 453.487, 458.038
696.232, 450.059, 582.955
693.215, 446.632, 707.871
697.476, 578.428, 461.423
694.458, 575.001, 586.34
691.441, 571.574, 711.256
695.702, 703.37, 464.809
692.685, 699.943, 589.725
689.667, 696.515, 714.642
